Movie Name,Actor00,Actor01,Actor02,Actor03,Actor04,Actor05,Actor06,Actor07,Actor08
인썸니아,알 파치노,로빈 윌리엄스,힐러리 스웽크,마우라 티어니,마틴 도노반
히든 페이스,마르티나 가르시아,킴 구티에레즈,클라라 라고,마르셀라 마르,험베르토 도라도
프리즈 프레임,리 에반스,이안 맥네이스,레이챌 스터링,콜린 살몬,숀 맥긴리
섹스 마네킹,데스몬드 헤링턴,멜리사 세이지밀러,우도 키에르,립 톤,로버트 배그넬
머시니스트,크리스찬 베일,제니퍼 제이슨 리,아이타나 산체스 지욘,존 샤리언,마이클 아이언사이드
덫: 치명적인 유혹,유하준,정민결,나상규,강용규,조수정
존 윅,키아누 리브스,미카엘 니크비스트,알피 알렌,윌렘 대포,아드리안 팔리키
함정,제프 브리지스,팀 로빈스,조안 쿠삭,홉 데이비스,로버트 고셋
본 콜렉터,덴젤 워싱턴,안젤리나 졸리,퀸 라티파,마이클 루커,마이크 맥글론
거미숲,감우성,서정,강경헌,장현성,조성하
달콤한 인생,이병헌,김영철,신민아,김뢰하,이기영
18 : 우리들의 성장 느와르,이재응,차엽,이익준,사현진,배유람
하이힐,차승원,오정세,이솜,송영창,김응수
사생결단,류승범,황정민,김희라,추자현,이도경
창수,임창정,안내상,정성화,손은서,태성
친구2,유오성,주진모,김우빈,장영남,정호빈
런던 블러바드,콜린 파렐,키이라 나이틀리,레이 윈스턴,제이미 캠벨 바우어,데이빗 듈리스
미옥,김혜수,이선균,이희준,최무성,김민석
깡치,손우혁,박정수,김태현,김채근,고현민
얼굴없는 보스,천정명,진이한,이하율,곽희성,이시아
할머니의 먼 집,박삼순,이소현,장춘옥,장춘기,장병업
밥정,임지호,None,None,None,None
주전장,None,None,None,None,None
사이버 지옥: N번방을 무너뜨려라,김상훈,None,None,None,None
가나의 혼인잔치: 언약,션 알다란,잭 힙스,젬마 리주토,케빈 헤이어,J.D 파락
다시 태어나도 우리,파드마 앙뚜,우르갼 릭젠,None,None,None
울지마 톤즈,이금희,이태석,None,None,None
교회오빠,이관희,오은주,이소연,None,None
폴란드로 간 아이들,이송,추상미,욜란타 크리소바타,요제프 브로비치,스타니스와프 바할
브레이크 더 사일런스: 더 무비,RM,진,슈가,제이홉,지민
자백,최승호,김기춘,원세훈,None,None
더 코브: 슬픈 돌고래의 진실,조 치숌,맨디-래 크루이크생크,이사벨 루카스,리처드 오베리,헤이든 파네티어
퀸 락 몬트리올,존 디콘,브라이언 메이,프레디 머큐리,로저 테일러,None
마이클 잭슨의 디스 이즈 잇,마이클 잭슨,오리안디,None,None,None
브링 더 소울 : 더 무비,RM,진,슈가,제이홉,지민
부활: 그 증거,권오중,이성혜,이용규,이어령,천정은
땐뽀걸즈,이규호,김현빈,박혜영,박시영,심예진
트루맛쇼,박나림,None,None,None,None
"님아, 그 강을 건너지 마오",조병만,강계열,None,None,None
잉여들의 히치하이킹,이호재,이현학,하승엽,김휘,None
뚜르: 내 생애 최고의 49일,이윤혁,이장훈,윤학병,임영석,이남규
슈퍼소닉,노엘 갤러거,리암 갤러거,본헤드,페기 갤러거,토니 맥캐롤
"서서평, 천천히 평온하게",하정우,윤안나,안은새,None,None
너에게 가는 길,정은애,강선화,봉레오,정예준,곽인선
칠곡 가시나들,박금분,곽두조,강금연,안윤선,박월선
트와이스랜드,나연,정연,모모,사나,지효
식코,마이클 무어,레지 서반티스,존 그레이엄,윌리엄 마허,린다 피노
비상,오만석,안종복,장외룡,임중용,김학철
트윈스터즈,사만다 푸터먼,아나이스 보르디에,카노아 구,None,None
전투왕,이한열,배은심,이상호,전두환,None
피아니스트 세이모어의 뉴욕 소네트,세이모어 번스타인,에단 호크,None,None,None
피의 연대기,여경주,김보람,심이안,박현지,이슬기
공범자들,이명박,김재철,김장겸,고대영,None
젝스키스 에이틴,은지원,이재진,장수원,김재덕,강성훈
댄서,세르게이 폴루닌,None,None,None,None
"제자, 옥한흠",권오중,성유리,옥한흠,김영순,하용조
나는 고양이로소이다,김하연,박선미,장혁진,이용한,박용준
타샤 튜더,타샤 튜더,None,None,None,None
서칭 포 슈가맨,말릭 벤젤룰,로드리게즈,None,None,None
인생 후르츠,키키 키린,None,None,None,None
고양이 춤,이용한,윤기형,길고양이들,None,None
빅뱅 메이드,G-DRAGON,태양,T.O.P,대성,승리
인사이드 잡,맷 데이먼,윌리엄 액크먼,다니엘 엘퍼트,조나단 엘퍼트,시그리두르 베네딕도티르
말하는 건축가,정기용,승효상,유걸,None,None
김정일리아,강철환,김철웅,변옥선,신동혁,None
우리 학교,김명준,변재훈,오려실,리지옥,김혜연
"그날, 바다",정우성,None,None,None,None
우린 액션배우다,권귀덕,곽진석,성일,전세진,권태호
노무현입니다,노무현,None,None,None,None
태양 아래,None,None,None,None,None
서유기 2 - 선리기연,주성치,주인,나가영,유진위,남결영
트루먼 쇼,짐 캐리,에드 해리스,로라 리니,노아 엠머리히,나타샤 맥켈혼
세 얼간이,아미르 칸,마드하반,셔먼 조쉬,카리나 카푸르,보만 이라니
미세스 다웃파이어,로빈 윌리엄스,샐리 필드,피어스 브로스넌,하비 피어스타인,폴리 홀리데이
언터처블: 1%의 우정,프랑수아 클루제,오마 사이,앤 르 니,클로딜 몰레,알바 가이아 크라게데 벨루기
모던 타임즈,찰리 채플린,파울레트 고다드,헨리 버그맨,타이니 샌포드,체스터 콘클린
라따뚜이,패튼 오스왈트,루 로마노,브라이언 데니히,브래드 거렛,재닌 가로팔로
엽기적인 그녀,전지현,차태현,김인문,송옥숙,한진희
로마의 휴일,그레고리 펙,오드리 헵번,에디 알버트,하틀리 파워,하코트 윌리암스
패밀리 맨,니콜라스 케이지,티아 레오니,제레미 피번,조세프 소머,사울 루비넥
시스터 액트,우피 골드버그,매기 스미스,하비 케이틀,빌 넌,메리 윅스
위대한 독재자,찰리 채플린,파울레트 고다드,잭 오키,레지날드 가디너,헨리 다니엘
빅,톰 행크스,엘리자베스 퍼킨스,로버트 로지아,존 허드,자레드 러쉬톤
서유기 - 월광보합,주성치,오맹달,채소분,남결영,막문위
스팅,폴 뉴먼,로버트 레드포드,로버트 쇼,찰스 더닝,레이 월스톤
스쿨 오브 락,잭 블랙,조안 쿠삭,마이크 화이트,사라 실버맨,아담 파스칼
라디오 스타,박중훈,안성기,최정윤,노브레인,이성우
과속스캔들,차태현,박보영,왕석현,임지규,황우슬혜
마틸다,마라 윌슨,대니 드비토,레아 펄만,엠베스 데이비츠,팸 페리스
마스크,짐 캐리,피터 리거트,피터 그린,에이미 야스벡,리차드 제니
조조 래빗,스칼릿 조핸슨,로만 그리핀 데이비스,타이카 와이티티,토마신 맥켄지,샘 록웰
패딩턴 2,벤 위쇼,휴 그랜트,샐리 호킨스,휴 보네빌,사무엘 조슬린
쉘 위 댄스,야쿠쇼 코지,쿠사카리 타미요,다케나카 나오토,와타나베 에리,도쿠이 유
혐오스런 마츠코의 일생,나카타니 미키,에이타,이세야 유스케,카가와 테루유키,이치카와 미카코
즐거운 인생,정진영,김윤석,김상호,장근석,김호정
취권,성룡,황정리,원소전,석천,원신의
클릭,아담 샌들러,케이트 베킨세일,크리스토퍼 월켄,헨리 윙클러,데이빗 핫셀호프
아는 여자,정재영,이나영,장영남,오승현,정규수
써니,유호정,심은경,강소라,고수희,김민영
우드잡,소메타니 쇼타,나가사와 마사미,이토 히데아키,유카,니시다 나오미
시스터 액트 2,우피 골드버그,캐시 나지미,바나드 휴즈,메리 윅스,제임스 코번
패치 아담스,로빈 윌리엄스,모니카 포터,다니엘 런던,필립 세이모어 호프만,밥 건튼
피케이: 별에서 온 얼간이,아미르 칸,산제이 더트,아누쉬카 샤르마,보만 이라니,사우라브 슈클라
내 깡패 같은 애인,박중훈,정유미,박원상,정우혁,정인기
바그다드 카페 : 디렉터스컷,마리안느 세이지브레트,CCH 파운더,잭 팰런스,크리스틴 카우프먼,모니카 칼하운
경찰서를 털어라,마틴 로렌스,루크 윌슨,데이브 샤펠,피터 그린,니콜 아리 파커
브루스 올마이티,짐 캐리,모건 프리먼,제니퍼 애니스톤,필립 베이커 홀,캐서린 벨
"알로, 슈티",카드 므라드,대니 분,조 펠릭스,안네 마리빈,필립페 듀쿠에스네
결혼 이야기,스칼릿 조핸슨,아담 드라이버,로라 던,알란 알다,레이 리오타
영구와 땡칠이,심형래,김학래,박승대,박동룡,김하림
선생 김봉두,차승원,변희봉,성지루,이재응,최민주
인턴,앤 해서웨이,로버트 드 니로,르네 루소,냇 울프,아담 드바인
수상한 그녀,심은경,나문희,박인환,성동일,이진욱
터미널,톰 행크스,캐서린 제타 존스,스탠리 투치,치 맥브라이드,디에고 루나
울학교 이티,김수로,이한위,백성현,박보영,이민호
록 스탁 앤 투 스모킹 배럴즈,제이슨 플레밍,덱스터 플레처,닉 모란,제이슨 스타뎀,스티븐 맥킨토시
불가사리,케빈 베이컨,프레드 워드,핀 카터,마이클 그로스,빅터 웡
그것만이 내 세상,이병헌,윤여정,박정민,문숙,최리
미스 리틀 선샤인,스티브 카렐,토니 콜렛,그렉 키니어,폴 다노,아비게일 브레스린
스윙걸즈,우에노 주리,히라오카 유타,칸지야 시호리,모토카리야 유이카,토시마 유카리
안녕 베일리,조시 게드,데니스 퀘이드,캐서린 프레스콧,마그 헬젠버거,베티 길핀
프리 윌리,케이코,제이슨 제임스 리처,로리 페티,제인 앳킨슨,오거스트 쉘렌버그
메리 포핀스,줄리 앤드류스,딕 반 다이크,데이비드 톰린슨,글리니스 존스,헤르미온 배들리
리멤버 타이탄,덴젤 워싱턴,윌 패튼,도날드 파이슨,우드 해리스,라이언 허스트
아름다운 비행,제프 다니엘스,안나 파킨,데이나 딜레이니,테리 키니,홀터 그레이엄
후크,더스틴 호프만,로빈 윌리엄스,줄리아 로버츠,밥 호스킨스,매기 스미스
짱구는 못말려 극장판: 태풍을 부르는 노래하는 엉덩이 폭탄!,야지마 아키코,나라하시 미키,후지와라 케이지,코오로기 사토미,마시바 마리
오즈의 마법사,주디 갈랜드,프랭크 모건,레이 볼거,버트 라르,잭 헤일리
피터팬,제이슨 아이삭스,제레미 섬터,레이첼 허드 우드,올리비아 윌리암스,루디빈 사니에
하치 이야기,하루카와 마스미,이가와 히사시,이시쿠라 사부로,이시노 마코,이즈미야 시게루
카,오웬 윌슨,폴 뉴먼,보니 헌트,마이클 키튼,밥 코스타스
마음이...,유승호,달이,김향기,안길강,코마
덤보,콜린 파렐,마이클 키튼,대니 드비토,에바 그린,니코 파커
투 브라더스,가이 피어스,장 클로드 드레이퍼스,프레디 하이모어,쿠말,샹가
우리는 동물원을 샀다,맷 데이먼,스칼릿 조핸슨,엘르 패닝,토마스 헤이든 처치,패트릭 후짓
하늘이 보내준 딸,치얀 비크람,사라 아준,아누쉬카 쉐티,산다남,None
걸어도 걸어도,키키 키린,아베 히로시,나츠카와 유이,하라다 요시오,유
날아라 허동구,정진영,최우혁,윤찬,권오중,신정근
해피 피트,로빈 윌리엄스,휴 잭맨,일라이저 우드,니콜 키드먼,브리트니 머피
우리 개 이야기,나카무라 시도,이토 미사키,미야자키 아오이,아마미 유키,코니시 마나미
마음이 2,달이,성동일,김정태,송중기,장한
동경가족,츠마부키 사토시,아오이 유우,하시즈메 이사오,요시유키 카즈코,니시무라 마사히코
프린세스 다이어리,앤 해서웨이,헤더 마타라조,헥터 엘리존도,맨디 무어,캐롤라인 구덜
리지 맥과이어,힐러리 더프,아담 램버그,로버트 캐러딘,할리 토드,제이크 토마스
춘몽,한예리,양익준,박정범,윤종빈,이주영
아이스케키,박지빈,신애라,장준영,진구,김선영
G-포스: 기니피그 특공대,빌 나이,샘 록웰,윌 아넷,존 파브로,자흐 갈리피아나키스
휴고,에이사 버터필드,클로이 모레츠,벤 킹슬리,사샤 바론 코헨,주드 로
용길이네 곱창집,김상호,이정은,마키 요코,이노우에 마오,오타니 료헤이
비밀의 숲 테라비시아,조쉬 허처슨,안나소피아 롭,캐머런 월커필드,드본 우드,쉘비 영
프린세스 다이어리 2,앤 해서웨이,줄리 앤드류스,헥터 엘리존도,헤더 마타라조,크리스 파인
빨간 모자의 진실,앤 해서웨이,글렌 클로즈,제임스 벨루시,패트릭 워버튼,안소니 앤더슨
방울토마토,신구,김향기,김병춘,최지연,최동균
깡철이,유아인,김해숙,김정태,김성오,정유미
썬키스 패밀리,박희순,진경,황우슬혜,이고은,장성범
마고리엄의 장난감 백화점,더스틴 호프만,나탈리 포트만,제이슨 베이트먼,자크 밀스,테드 루드직
어부바,정준호,최대철,이엘빈,박정숙,김수경
콩가네,김병옥,윤다경,심은진,서민서,김동범
나이브스 아웃,다니엘 크레이그,크리스 에반스,아나 데 아르마스,제이미 리 커티스,토니 콜렛
원초적 본능,마이클 더글라스,샤론 스톤,조지 던자,진 트리플혼,데니스 아드트
바닐라 스카이,톰 크루즈,페넬로페 크루즈,카메론 디아즈,커트 러셀,스티븐 스필버그
데블스 에드버킷,키아누 리브스,알 파치노,샤를리즈 테론,제프리 존스,주디스 아이비
백설공주 살인사건,이노우에 마오,아야노 고,나나오,카네코 노부아키,오노 에레나
중독노래방,이문식,배소은,김나미,미스터팡,동방우
디 아더스,니콜 키드먼,피오눌라 플라나건,알라키나 맨,제임스 벤틀리,크리스토퍼 에클리스턴
폰 부스,콜린 파렐,포레스트 휘태커,키퍼 서덜랜드,아리안 와링 아쉬,티아 텍사다
무명인,니시지마 히데토시,김효진,마키 요코,하마다 마나부,나카무라 유리
미씽: 사라진 여자,엄지원,공효진,김희원,박해준,서하늬
그랜드 부다페스트 호텔,랄프 파인즈,틸다 스윈튼,토니 레볼로리,시얼샤 로넌,애드리언 브로디
리스본행 야간열차,제레미 아이언스,멜라니 로랑,잭 휴스턴,마르티나 게덱,크리스토퍼 리
검은 사제들,김윤석,강동원,박소담,김의성,손종학
겟 아웃,다니엘 칼루야,앨리슨 윌리암스,브래드리 휘트포드,캐서린 키너,릴렐 호워리
컨테이젼,마리옹 꼬띠아르,맷 데이먼,로렌스 피시번,주드 로,기네스 팰트로
데스 노트 - 라스트 네임,후지와라 타츠야,마츠야마 켄이치,토다 에리카,카가 타케시,카타세 나나
마녀,김다미,조민수,박희순,최우식,고민시
런,사라 폴슨,키에라 앨런,팻 힐리,오나리 아메스,에릭 아타베일
해피 데스데이,제시카 로테,이스라엘 브로우사드,레이첼 매튜스,루비 모딘,찰스 에이트켄
기억의 밤,강하늘,김무열,문성근,나영희,남명렬
리미트리스,브래들리 쿠퍼,로버트 드 니로,애비 코니쉬,안나 프릴,앤드류 하워드
천사와 악마,톰 행크스,아예렛 주러,이완 맥그리거,스텔란 스카스가드,아민 뮬러 스탈
화차,이선균,김민희,조성하,송하윤,최덕문
웃는 남자,제라르 드빠르디유,마크 앙드레 그롱당,크리스타 테렛,엠마누엘 자이그너,스완 아르라우드
백야행 - 하얀 어둠 속을 걷다,한석규,손예진,고수,이민정,박성웅
줄리아의 눈,벨렌 루에다,루이스 호마르,파블로 데르키,프란체스크 오렐라,후안 달마우
적인걸2: 신도해왕의 비밀,조우정,안젤라베이비,김범,풍소봉,임경신
오드 토머스,안톤 옐친,윌렘 대포,애디슨 팀린,애슐리 소머즈,레오노어 바레라
인페르노,톰 행크스,펠리시티 존스,벤 포스터,이르판 칸,오마 사이
조용한 세상,김상경,박용우,한보배,한수연,정규수
이레셔널 맨,호아킨 피닉스,엠마 스톤,파커 포시,제이미 블랙리,메레디스 하그너
프랙처드,샘 워싱턴,릴리 레이브,아됴아 안도,스티븐 토보로스키,None
더 기프트,조엘 에저튼,제이슨 베이트먼,레베카 홀,앨리슨 톨먼,팀 그리핀
용의자X,류승범,이요원,조진웅,김윤성,김보라
곡성(哭聲),곽도원,황정민,쿠니무라 준,천우희,김환희
더 룸,올가 쿠릴렌코,케빈 얀센스,조슈아 윌슨,존 플랜더스,캐롤 웨이어스
내일의 기억,서예지,김강우,성혁,박상욱,배유람
베스트셀러,엄정화,류승룡,이도경,조진웅,이성민
스마일,소시 베이컨,제시 어셔,카일 갈너,케이틀린 스테이시,칼 펜
시간위의 집,김윤진,택연,조재윤,박상훈,고우림
콜,박신혜,전종서,김성령,이엘,박호산
클로버필드 10번지,메리 엘리자베스 윈스티드,존 굿맨,존 갤러거 주니어,더글러스 M. 그리핀,수잔 크라이어
시크릿 인 데어 아이즈,치웨텔 에지오포,니콜 키드먼,줄리아 로버츠,딘 노리스,마이클 켈리
그때 그사람들,한석규,백윤식,송재호,김응수,조상건
된장,류승룡,이요원,이동욱,조성하,이용녀
다빈치 코드,톰 행크스,오드리 토투,이안 맥켈런,알프리드 몰리나,위르겐 프로흐노
오큘러스,카렌 길런,브렌튼 스웨이츠,케이티 색코프,로리 코크레인,제임스 래퍼티
소녀,김시후,김윤혜,문창길,박소담,오희준
방법: 재차의,엄지원,정지소,정문성,김인권,고규필
사바하,이정재,박정민,이재인,유지태,정진영
라이언 일병 구하기,톰 행크스,에드워드 번즈,톰 시즈모어,제레미 데이비스,빈 디젤
12번째 솔저,토마스 갈라스타드,조나단 리스 마이어스,매즈 소요가드 피터센,마리 블로쿠스,베가 호엘
태극기 휘날리며,장동건,원빈,이은주,공형진,장민호
플래툰,찰리 쉰,톰 베린저,윌렘 대포,포레스트 휘태커,프란체스코 퀸
블랙 호크 다운,조쉬 하트넷,이완 맥그리거,톰 시즈모어,에릭 바나,윌리암 피츠너
7월 4일생,톰 크루즈,윌렘 대포,카이라 세드윅,레이몬드 J. 배리,제리 레빈
메리 크리스마스,다이앤 크루거,벤노 퓨어만,기욤 까네,게리 루이스,대니 분
에너미 앳 더 게이트,조셉 파인즈,주드 로,레이첼 와이즈,밥 호스킨스,에드 해리스
진링의 13소녀,크리스찬 베일,니니,통따웨이,와타베 아츠로,고바야시 시게오
라스트 모히칸,다니엘 데이 루이스,매들린 스토우,러셀 민스,조디 메이,웨스 스투디
디어 헌터,로버트 드 니로,존 카제일,존 세비지,메릴 스트립,크리스토퍼 월켄
아웃포스트,올랜도 블룸,스콧 이스트우드,케일럽 랜드리 존스,잭 케시,코리 하드릭트
고지전,신하균,고수,이제훈,류승수,고창석
진주만,벤 애플렉,조쉬 하트넷,케이트 베킨세일,쿠바 구딩 쥬니어,톰 시즈모어
보리밭을 흔드는 바람,킬리언 머피,리암 커닝햄,패드레익 들러니,올라 피츠제럴드,마일스 호갠
스탈린그라드: 최후의 전투,도미니크 호위츠,토마스 크레취만,조컨 니켈,실베스터 그로스,헤인즈 에미그홀즈
허트 로커,제레미 레너,안소니 마키,브라이언 게라그티,크리스찬 카마고,슈헤일 엘다바치
태양의 제국,크리스찬 베일,존 말코비치,미란다 리차드슨,나이젤 하버스,None
실미도,설경구,안성기,허준호,정재영,임원희
워 호스,제레미 어바인,베네딕트 컴버배치,톰 히들스턴,에밀리 왓슨,데이빗 듈리스
위 워 솔저스,멜 깁슨,매들린 스토우,그렉 키니어,샘 엘리어트,크리스 클라인
에너미 라인스,오웬 윌슨,진 핵크만,가브리엘 막트,조아큄 드 알메이다,데이빗 키스
브라더스,토비 맥과이어,제이크 질렌할,나탈리 포트만,클리프톤 콜린스 주니어,베일리 매디슨
장사리 : 잊혀진 영웅들,김명민,최민호,김성철,김인권,곽시양
포화 속으로,차승원,권상우,T.O.P,김승우,김혜성
디파이언스,다니엘 크레이그,리브 슈라이버,제이미 벨,조지 맥케이,알렉사 다바로스
황시,조나단 리스 마이어스,라다 미첼,주윤발,양자경,구앙 리
태양의 눈물,브루스 윌리스,모니카 벨루치,콜 하우저,이몬 워커,닉 친런드
인천상륙작전,이정재,이범수,리암 니슨,진세연,정준호
스페셜 포스 : 블러드 마운틴,오잔 아가츠,베디 아킨,우퍽 바이라크타르,아후 투륵펜세,None
님은 먼곳에,수애,정진영,정경호,주진모,신현탁
명장,이연걸,유덕화,금성무,쉬징레이,위종만
제9중대,표도르 본다르추크,알렉세이 차도프,미하일 에브라노브,이반 코코린,아르티옴 미하일코프
아버지의 깃발,라이언 필립,제시 브래포드,아담 비치,존 벤자민 히키,존 슬래터리
묵공,유덕화,안성기,시원,왕지문,판빙빙
삼국지: 명장 관우,견자단,강문,전소호,손려,안지걸
알렉산더,콜린 파렐,안소니 홉킨스,안젤리나 졸리,발 킬머,자레드 레토
적벽대전 2부 - 최후의 결전,양조위,금성무,장풍의,장첸,자오웨이
집결호,장한위,덩차오,원문강,탕옌,리아오판
인천상륙작전 : 익스텐디드 에디션(확장판),이정재,이범수,리암 니슨,진세연,정준호
적벽대전 1부 - 거대한 전쟁의 시작,양조위,금성무,장풍의,장첸,자오웨이
작은 연못,문성근,전혜진,신명철,김뢰하,김승욱
삼국지 - 용의 부활,유덕화,홍금보,매기 큐,안지걸,우영광
서부전선,설경구,여진구,이경영,정성화,정인기
혈투,박희순,진구,고창석,김갑수,전국환
"DMZ, 비무장지대",김정훈,박건형,정채경,정은표,홍일권
800,왕첸웬,어우 하오,두순,장유호,당예흔
클라우스,제이슨 슈왈츠먼,J.K. 시몬스,라시다 존스,윌 사쏘,네다 마르그레테 라바
디지몬 어드벤처 라스트 에볼루션 : 인연,하나에 나츠키,호소야 요시마사,사카모토 치카,야마구치 마유미,미모리 스즈코
극장판 바이올렛 에버가든,이시카와 유이,나미카와 다이스케,None,None,None
월-E,벤 버트,엘리사 나이트,제프 갈린,프레드 윌러드,맥클린 톨크
명탐정 코난: 할로윈의 신부,None,None,None,None,None
센과 치히로의 행방불명,히이라기 루미,이리노 미유,나츠키 마리,나이토 타카시,사와구치 야스코
토이 스토리 3,톰 행크스,팀 알렌,조안 쿠삭,네드 비티,돈 리클스
씽2게더,매튜 맥커너히,리즈 위더스푼,스칼릿 조핸슨,태런 에저튼,토리 켈리
주토피아,지니퍼 굿윈,제이슨 베이트먼,샤키라,이드리스 엘바,알란 터딕
모노노케 히메,마츠다 요지,미와 아키히로,이시다 유리코,다나카 유코,코바야시 카오루
오세암,김서영,박선영,표영재,손종환,배정민
아기공룡 둘리 - 얼음별 대모험,박영남,이인성,None,None,None
언더독,도경수,박소담,박철민,강석,이준혁
천공의 성 라퓨타,타나카 마유미,요코자와 케이코,하츠이 코토에,테라다 미노리,토키타 후지오
라푼젤,맨디 무어,제커리 레비,도나 머피,론 펄먼,M.C. 게이니
업,에드워드 애스너,조던 나가이,크리스토퍼 플러머,밥 피터슨,델로이 린도
토이 스토리,톰 행크스,팀 알렌,돈 리클스,짐 바니,월리스 쇼운
드래곤 길들이기,제이 바루첼,제라드 버틀러,아메리카 페레라,크레이그 퍼거슨,조나 힐
아이언 자이언트,제니퍼 애니스톤,빈 디젤,엘리 마리엔탈,크리스토퍼 맥도날드,해리 코닉 주니어
코코,안소니 곤잘레스,가엘 가르시아 베르날,벤자민 브랫,알라나 우바치,아나 오펠리아 머기아
주먹왕 랄프,존 C. 라일리,사라 실버맨,잭 맥브레이어,제인 린치,알란 터딕
극장판 짱구는 못말려: 격돌! 낙서왕국과 얼추 네 명의 용사들,박영남,김환진,강희선,여민정,정유미
소울,제이미 폭스,티나 페이,다비드 딕스,필리샤 라샤드,"아미르 ""퀘스트러브"" 톰슨"
바람계곡의 나우시카,시마모토 스미,츠지무라 마히토,쿄다 히사코,나야 고로,나가이 이치로
몬스터 주식회사 3D,존 굿맨,빌리 크리스탈,메리 깁스,스티브 부세미,제임스 코번
극장판 짱구는 못말려: 수수께끼! 꽃피는 천하떡잎학교,None,None,None,None,None
뽀로로 극장판 보물섬 대모험,이선,이미자,김현지,홍소영,정미숙
타잔,토니 골드윈,미니 드라이버,글렌 클로즈,브라이언 블레시드,나이젤 호손
명탐정 코난: 베이커가의 망령,타카야마 미나미,야마자키 와카나,카미야 아키라,야마구치 캇페이,하야시바라 메구미
극장판 귀멸의 칼날: 무한열차편,이경태,김연우,김지율,이호산,장민혁
이웃집 토토로,히다카 노리코,사카모토 치카,타카기 히토시,이토이 시게사토,시마모토 스미
드래곤 길들이기 3,제이 바루첼,아메리카 페레라,케이트 블란쳇,키트 해링턴,크레이그 퍼거슨
토이 스토리 2,톰 행크스,팀 알렌,조안 쿠삭,돈 리클스,짐 바니
동급생,노지마 켄지,카미야 히로시,이시카와 히데오,None,None
인크레더블,크레이그 T. 넬슨,홀리 헌터,사무엘 L. 잭슨,제이슨 리,도미니크 루이스
스피릿,맷 데이먼,제임스 크롬웰,다니엘 스터디,초퍼 버넷,제프 르보
갓파 쿠와 여름방학을,김연우,전진아,사문영,윤세웅,최정현
프린스 앤 프린세스,이베스 바사크,None,None,None,None
크루즈 패밀리,니콜라스 케이지,라이언 레이놀즈,엠마 스톤,캐서린 키너,클락 듀크
명탐정 코난: 천공의 난파선,타카야마 미나미,야마자키 와카나,야마구치 캇페이,코야마 리키야,하야시바라 메구미
극장판 헬로카봇 : 백악기 시대,이지현,김용준,양정화,홍범기,엄상현
고 녀석 맛나겠다,야마구치 캇페이,카토 세이시로,하라다 토모요,베쇼 테츠야,None
극장판 주술회전 0,오가타 메구미,하나자와 카나,코마츠 미카코,우치야마 코우키,세키 토모카즈
레드슈즈,클로이 모레츠,샘 클라플린,지나 거손,패트릭 워버튼,짐 래쉬
인크레더블 2,크레이그 T. 넬슨,사무엘 L. 잭슨,홀리 헌터,사라 보웰,헉 밀너
러빙 빈센트,더글러스 부스,시얼샤 로넌,제롬 플린,에이단 터너,헬렌 맥크로리
보루토 - 나루토 더 무비,산페이 유우코,키쿠치 코코로,다케우치 준코,스기야마 노리아키,키지마 류이치
살인의 추억,송강호,김상경,김뢰하,송재호,변희봉
레옹,장 르노,나탈리 포트만,게리 올드만,대니 에일로,마이클 바다루코
범죄도시2,마동석,손석구,최귀화,박지환,허동원
프리퀀시,데니스 퀘이드,제임스 카비젤,안드레 브라우퍼,엘리자베스 미첼,숀 도일
그랜 토리노,클린트 이스트우드,크리스토퍼 칼리,비 방,어니 허,코리 하드릭트
대부 2,알 파치노,로버트 듀발,다이안 키튼,로버트 드 니로,존 카제일
그린 마일,톰 행크스,데이빗 모스,보니 헌트,마이클 클락 던칸,제임스 크롬웰
칼리토,알 파치노,숀 펜,페네로프 앤 밀러,루이스 구즈만,제임스 레브혼
캐치 미 이프 유 캔,레오나르도 디카프리오,톰 행크스,크리스토퍼 월켄,마틴 쉰,나탈리 베이
타짜,조승우,김혜수,백윤식,유해진,김응수
대부 3,알 파치노,다이안 키튼,탈리아 샤이어,앤디 가르시아,엘리 웰라치
공공의 적,설경구,이성재,강신일,김정학,도용구
아메리칸 히스토리 X,에드워드 노튼,에드워드 펄롱,페어루자 볼크,스테이시 키치,제니퍼 리언
태양은 가득히,알랭 들롱,마리 라포레,모리스 로네,에르노 크리사,프랭크 라티모어
어 퓨 굿 맨,톰 크루즈,잭 니콜슨,데미 무어,케빈 베이컨,케빈 폴락
JFK,케빈 코스트너,케빈 베이컨,토미 리 존스,조 페시,로리 멧칼프
대부,말론 브란도,알 파치노,제임스 칸,리차드 S. 카텔라노,로버트 듀발
히트,알 파치노,로버트 드 니로,발 킬머,톰 시즈모어,존 보이트
무간도,양조위,유덕화,황추생,증지위,소아헌
추격자,김윤석,하정우,서영희,구본웅,김유정
세븐 데이즈,김윤진,김미숙,박희순,최무성,장항선
내부자들: 디 오리지널,이병헌,조승우,백윤식,이경영,김홍파
도니 브래스코,알 파치노,조니 뎁,마이클 매드슨,브루노 커비,제임스 루소
호텔 뭄바이,데브 파텔,아미 해머,나자닌 보니아디,아누팜 커,제이슨 아이삭스
양들의 침묵,조디 포스터,안소니 홉킨스,스콧 글렌,테드 레빈,안소니 힐드
끝까지 간다,이선균,조진웅,신정근,정만식,신동미
내부자들,이병헌,조승우,백윤식,이경영,김홍파
종횡사해,주윤발,장국영,종초홍,증강,주강
인비저블 게스트,마리오 카사스,바바라 레니,호세 코로나도,안나 와게너,프란체스크 오렐라
